Filename,Extracted Text
Invoice_2024-06-24_11-25-59_61.pdf,"Invoice details:
Invoice no.: 141
Date issued: 03-05-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Sangeeta Rao
21, Marigold Drive GSTIN: 24PJGJG6058E1Z1
Bangalore Pan: INSXJ4682P
Contact no.: 9790416498 Email: sangeetarao@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Persol Rectangular
Sunglasses 9005 2 4822.00 18% 9644.00
Nova Bluecut
Eyeglasses (Zero
Power) 9006 3 4443.00 18% 13329.00
Police Men’s Round
Sunglasses 9006 2 1601.00 18% 3202.00
Sub total 26175.00
IGST 18% 4711.50
Grand Total 30886.50
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a %2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
19003-Karan-Joshi.pdf,"INVOICE # 19003
NN VO ( = INVOICE DATE Weave
P.O.# 0833
FROM BILL TO INVOICE TOTAL
Lenskart.com Karan Joshi
98, 27th Main Rd, ‘st 34, Lotus Lane, Pune, x 1 9,099.28
Sector, HSR Layout, Maharashtra, India
Bangalore - 560102
DESCRIPTION UNIT PRICE QTY AMOUNT
Vincent Chase Blue Cut Computer Glasses 3,399.00 2 6,798.00
Carrera Unisex-Adult Rectangular Sunglasses 2,999.00 2 5,998.00
SUBTOTAL 12,796.00
GST 18.0% 2,303.28
TOTAL = 15,099.28
Powered by Invoice Home
"
2731261-Suman-Mishra.pdf,"No. 124, ist Main, 7th Block, Koramangala, Bangalore - 560095
Bill To Invoice # Invoice Date
Suman Mishra 2731261 11/12/2023
65, Poppy Path, Ranchi,
Jharkhand, Indl a ae...
8381
ohn) Description Unit Price Amount
3 Fastrack Women’s Oval Sunglasses 1,799.00 5,397.00
2 Police Wrap Around Sports Sunglasses 3,599.00 7,198.00
SS Subtotal 12,595.00
GST 18.0% 2,267.10
Invoice Total = 14,862.10
ee lial eS
ee ail
Powered by Invoice Home
"
ApexInvoice_2024-07-18_18-28-23_96.pdf,"Wo APEX EYEWEAR
APEX WEAR

New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice

Mumbai, Maharashtra

GSTIN: 27AAACR7147G1ZQ

[Name | ____—AbhishekRoy |S volo [555

rsete [Carat

pPanNow | caspas7ig | RefNo SO

station (surat

[Name [Abhishek Roy

380015 Payment

a

Panne. [| _——~=CicaSpASTIG

[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To

[__Ftovers Polarized Sunglasses____(| 8742 | 100% | 60 | 23500 | 253800] 1663600

es

es es
Sub Total 42232.20

Terms & Conditions Discount 2111.61

1. Goods once sold will not be taken back or exchanged.

2. Please make the payment within 30 days. Grand Total 40120.59

[Authorised signature] OOOOOSCSCSCS
"
27045-Rakesh-Sharma.pdf,"INVOICE # 27045
NN VO ( = INVOICE DATE 15/04/2023
P.O.# 83205
FROM BILL TO INVOICE TOTAL
Gangar Eyenation Rakesh Sharma
No. 50, MG Road, Near 67, Violet Avenue, x 1 2,266.1 0
Trinity Circle, Bangalore - Kolkata, West Bengal,
560001 India
DESCRIPTION UNIT PRICE QTY AMOUNT
Carrera Men’s Pilot Sunglasses 2,799.00 2 5,598.00
Vincent Chase Full Rim Spectacle Frames 1,599.00 3 4,797.00
SUBTOTAL 10,395.00
GST 18.0% 1,871.10
TOTAL X 12,266.10
Powered by Invoice Home
"
12094-Sneha-Kapoor.pdf,"LensCrafters
No. 25, 3rd Floor, Orion Mall, Brigade Gateway, Dr. Rajkumar Road,
Malleshwaram, Bangalore - 560055

Bill To Invoice # 12094

Sneha Kapoor Invoice Date 04/12/2023
8, Jasmine Court, Ludhiana,

Punjab, India P.O.# a

2 Police Aviator Sunglasses 2,199.00 4,398.00

3 IDEAL Blue Cut Reading Glasses 899.00 2,697.00

Subtotal 7,095.00

GST 18.0% 1,277.10

TOTAL tll X 8,372.10
"
PerfectVisionInvoice_2024-07-08_18-32-40_9.pdf,"INVOICE . .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 64644 BILL TO
Invoice Date: 28-11-2021 Swati Kapoor
P.O.No: 5606 17, Olive Drive
P.O.Date: 26-11-2021 Mangalore
Ref No: 5593 Pan No: QRRMY5351C
Ref Date: 28-11-2021 Mobile No: 9786060955
Email: swatikapoor@gmail.com
GSTIN: 24WVOFQ3821U1Z6
Description In Detail Code Qty Price IGST Discount Total
Oakley Men’s Rectangular 3
Sunglasses 9005 2 4006.00 18% 400.60 7611.40
Fastrack UV Protected Aviator 3
Sunglasses 9006 1 4921.00 18% 246.05 4674.95
Police Men’s Round Sunglasses)} 9006 3 4149.00 18% 622.35 11824.65
TOTAL 1269.00 24111.00
Sub Total 24111.00
IGST @ 18% 4339.98
Grand Total 28450.98
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
PerfectVisionInvoice_2024-07-08_18-33-21_50.pdf,"INVOICE os
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 53201 BILL TO
Invoice Date: 16-06-2021 Preeti Malhotra
P.O.No: 6009 49, Pine Boulevard
P.O.Date: 14-06-2021 Hubli
Ref No: 6033 Pan No: VWSAE9602H
Ref Date: 16-06-2021 Mobile No: 9718933864
Email: preetimalhotra@gmail.com
GSTIN: 24HJNOB4677Z1 Z6
Description In Detail Code Qty Price IGST Discount Total
Carrera Unisex-Adult 9008 2 2875.00 18% 287.50 5462.50
Rectangular Sunglasses
Bobster Eyewear Fuel 9004 3 2198.00 18% 329.70 6264.30
Photochromic Goggles
Persol Rectangular Sunglasses 9005 3 2266.00 18% 339.90 6458.10
TOTAL 957.10 18184.90
Sub Total 18184.90
IGST @ 18% 3273.28
Grand Total 21458.18
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
PerfectVisionInvoice_2024-07-08_18-33-30_59.pdf,"INVOICE os
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 26497 BILL TO
Invoice Date: 24-04-2021 Vikash Mehta
P.O.No: 5534 28, Lotus Drive
P.O.Date: 22-04-2021 Belgaum
Ref No: 6399 Pan No: PQLIJ9324H
Ref Date: 24-04-2021 Mobile No: 9602605536
Email: vikashmehta@gmail.com
GSTIN: 24DLSPZ4012B1Z5
Description In Detail Code Qty Price IGST Discount Total
Nova Bluecut Eyeglasses (Zero) gqo4 2 4484.00 18% 448.40 8519.60
Power)
Lenskart Air Wrap-Around 9004 3 2283.00 18% 342.45 6506.55
Sunglasses
Calvin Klein Square Sunglasses || 9007 2 2320.00 18% 232.00 4408.00
TOTAL 1022.85 19434.15
Sub Total 19434.15
IGST @ 18% 3498.15
Grand Total 22932.30
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
27044-Neha-Gupta.pdf,"INVOICE # Pah
NN VO ( = INVOICE DATE 14/04/2023
P.O.# 83204
FROM BILL TO INVOICE TOTAL
Gangar Eyenation Neha Gupta
No. 50, MG Road, Near 23, Hibiscus Street, x 1 4,1 04.1 0
Trinity Circle, Bangalore - Bhopal, Madhya
560001 Pradesh, India
DESCRIPTION UNIT PRICE QTY AMOUNT
Oakley Flak 2.0 XL Sunglasses 2,099.00 2 4,198.00
Vogue Women’s Cat Eye Sunglasses 2,599.00 3 7,797.00
SUBTOTAL 11,995.00
GST 18.0% 2,159.10
TOTAL = 14,154.10
Powered by Invoice Home
"
OpticalInvoice_2024-07-18_18-29-01_6.pdf,"TAX INVOICE
OPTICAL GLASSES
Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
Ein ae re ene erento PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
|
Bill To Ship To
Alok Gupta Alok Gupta
89 Sapphire Enclave, Race Course Ring Road, Near Kuvadava Road, Gujarat- 89 Sapphire Enclave, Race Course Ring Road, Near Kuvadava Road, Gujarat-360001
360001
State: Maharashtra State: Maharashtra
GSTIN: 24NAJIE5148X1Z7 PAN: GTAUL9083S GSTIN: 24NAJIE5148X1Z7 PAN: GTAUL9083S
a
| Srno | ItemDescription | HSN | Rate || Batch_ | Qty | cast | sast_ | Amount
Sunglasses
|? | nccungirsinguses | 72° | 200800 | aomororser | ae | easera | casaza | sense
2 7130 2888.00 20230707-387 16 4158.72 4158.72 54525.44
Rectangular Sunglasses
po | MNase!” [8 [| son | amomrse | a7 | sionss | sionss | sssooso
3 8535 3335.00 20230707-348 17 5102.55 5102.55 66900.10
Sunglasses
PC
SUB TOTAL 187287.24
Discount 9364.36
GRAND TOTAL 177922.88
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
OpticalInvoice_2024-07-18_18-30-24_89.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1567 02-03-2023 EC1381 28-02-2023 1222 02-03-2023
Bill To Ship To
Nikhil Bhatt Nikhil Bhatt
34 Emerald Residency, Vasna Road, Near Navrachna University, Gujarat-390007 34 Emerald Residency, Vasna Road, Near Navrachna University, Gujarat-390007
State: Maharashtra State: Maharashtra
GSTIN: 24WZRXE2709F1Z6 PAN: AMWGC8017F GSTIN: 24WZRXE2709F1Z6 PAN: AMWGC8017F
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Gucci Women’s Wayfarer 7575 4874.00 20230302-572 18 7895.88 | 7895.88 103523.76
Sunglasses
2 . . 8013 3241.00 20230302-688 16 4667.04 4667.04 61190.08
Maui Jim Polarized Sunglasses
3 Armani Exchange Rectangular | 44 2848.00 20230302-818 19 4870.08 | 4870.08 63852.16
Sunglasses
SUB TOTAL 228566.00
Discount 11428.30
GRAND TOTAL 217137.70
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
Invoice_2024-06-24_11-25-36_38.pdf,"Invoice details:
Invoice no.: 713
Date issued: 19-11-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Neeraj Sethi
27, Cedar Crescent GSTIN: 24BFAVV309001Z1
Hubli Pan: CFBQA9894D
Contact no.: 9328112609 Email: neerajsethi@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Fastrack Gradient
Wayfarer Sunglasses 9005 2 2815.00 18% 5630.00
IDEAL Spectacle
Frames for Men &
Women 9005 2 847.00 18% 1694.00
Police Men’s Round
Sunglasses 9006 3 3569.00 18% 10707.00
Sub total 18031.00
IGST 18% 3245.58
Grand Total 21276.58
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
Invoice_2024-06-24_11-25-17_19.pdf,"Invoice details:
Invoice no.: 309
Date issued: 30-08-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Pooja Mehta
67, Hibiscus Crescent GSTIN: 24GBDRD7719N1Z1
Belgaum Pan: DQBPX8283K
Contact no.: 9264017468 Email: poojamehta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Puma Men’s
Wayfarer Sunglasses 9004 2 1387.00 18% 2774.00
Fastrack Gradient
Wayfarer Sunglasses 9007 1 1153.00 18% 1153.00
Nova Bluecut
Eyeglasses (Zero
Power) 9005 1 2394.00 18% 2394.00
Sub total 6321.00
IGST 18% 1137.78
Grand Total 7458.78
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a %2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
OpticalInvoice_2024-07-18_18-29-17_22.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1029 05-05-2023 EC1589 03-05-2023 1390 05-05-2023
Bill To Ship To
Suraj Kumar Suraj Kumar
67 Diamond Heights, Athwalines Road, Near Kargil Chowk, Gujarat-395007 67 Diamond Heights, Athwalines Road, Near Kargil Chowk, Gujarat-395007
State: Maharashtra State: Maharashtra
GSTIN: 24WLUNM4336P1Z6 PAN: HSUBI9781E GSTIN: 24WLUNM4336P1Z6 PAN: HSUBI9781E
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Police Polarized Sports 7853 951.00 20230505-886 18 1540.62 1540.62 20199.24
Sunglasses
2 Lenskart Air Wrap-Around 7306 1126.00 20230505-745 15 1520.10 1520.10 19930.20
Sunglasses
3 ; 7774 1630.00 20230505-198 17 2493.90 2493.90 32697.80
Prada Men’s Aviator Sunglasses
SUB TOTAL 72827.24
Discount 3641.36
GRAND TOTAL 69185.88
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
OpticalInvoice_2024-07-18_18-29-48_53.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1943 05-01-2023 BC1023 03-01-2023 1569 05-01-2023
Bill To Ship To
Alok Gupta Alok Gupta
89 Sapphire Enclave, Race Course Ring Road, Near Kuvadava Road, Gujarat- 89 Sapphire Enclave, Race Course Ring Road, Near Kuvadava Road, Gujarat-360001
360001
State: Maharashtra State: Maharashtra
GSTIN: 24HYBSX3636A1Z6 PAN: AVFXH4901E GSTIN: 24HYBSX3636A1Z6 PAN: AVFXH4901E
| Sr.no_| Item Description | HSN | Rate | Batch ~—|_ Qty | CGST sestT_ | Amount
1 Emporio Armani Women's 7432 1239.00 20230105-865 14 1561.14 1561.14 20468.28
Aviator Sunglasses
2 . 8153 1156.00 20230105-809 10 1040.40 1040.40 13640.80
Fossil Men’s Square Sunglasses
3 Tommy Hilfiger Women's 8079 2852.00 20230105-749 11 2823.48 | 2823.48 37018.96
Aviator Sunglasses
SUB TOTAL 71128.04
Discount 3556.40
GRAND TOTAL 67571.64
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
7323-Aakash-Mehta.pdf,"John Jacobs Eyewear INVOICE
2nd Floor, Garuda Mall, Magrath Road, Ashok Nagar, Bangalore - 560025
Bill To Invoice # 7323
Aakash Mehta Invoice Date 03/08/2023
28, Sunflower Street, Mumbai,
Maharashtra, India P.O# 243
DESCRIPTION UNIT PRICE AMOUNT
Lenskart Clip-On Sunglasses 1,999.00 5,997.00
Tommy Hilfiger Wayfarer Sunglasses 2,199.00 4,398.00
Subtotal 10,395.00
GST 18.0% 1,871.10
Powered by Invoice Home
"
04355-Poonam-Singh.pdf,"Trendy Eyes INVOICE
No 324, 1st Floor, 9th Main, 1st Block, HRBR Layout, Bangalore - 560043
Bill To Invoice # 04355
Poonam Singh Invoice Date 05/07/2023
56, Bluebell Boulevard, Chandigarh,
Haryana, India P.O# 2935
DESCRIPTION UNIT PRICE AMOUNT
Fastrack Women’s Oval Sunglasses 1,499.00 4,497.00
Oakley Frogskins Sunglasses 3,799.00 7,598.00
Subtotal 12,095.00
GST 18.0% 2,177.10
TOTAL 14,272.10
Powered by Invoice Home
"
OpticalInvoice_2024-07-18_18-30-34_99.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1943 15-07-2023 EC1004 13-07-2023 1361 15-07-2023
Bill To Ship To
Poonam Singh Poonam Singh
89 Ruby Residency, Gondal Road, Near Galaxy Cinema, Gujarat-360001 89 Ruby Residency, Gondal Road, Near Galaxy Cinema, Gujarat-360001
State: Maharashtra State: Maharashtra
GSTIN: 24WMKZB6333X1Z8 PAN: ABETJ1972D GSTIN: 24WMKZB6333X1Z8 PAN: ABETJ1972D
| Sr.no_| Item Description | HSN | Rate | Batch ~—|_ Qty | CGST sestT_ | Amount
1 . 8666 3482.00 20230715-197 16 5014.08 5014.08 65740.16
Police Men’s Round Sunglasses
2 | Calvinklein Men's Rectangular | 74,4 2191.00 20230715-055 11 2169.09 | 2169.09 28439.18
Sunglasses
3 . 8494 4213.00 20230715-978 19 7204.23 7204.23 94455.46
Prada Men’s Aviator Sunglasses
SUB TOTAL 188634.80
Discount 9431.74
GRAND TOTAL 179203.06
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
1448-Snehal-Mehta.pdf,"FROM BILL T0
Specsmakers Opticians Snehal Mehta
1075, 12th Main, HAL 2nd Stage, 15, Tulip Road, Chandigarh,
Indiranagar, Bangalore - 560008 Haryana, India
INVOICE # INVOICE DATE P.O.#
1448 08/02/2023 94828
ary DESCRIPTION UNIT PRICE AMOUNT
2 Persol Classic Round Sunglasses 3,599.00 7,198.00
2 Fastrack Unisex Round Sunglasses 1,799.00 3,598.00
Subtotal 10,796.00
GST 18.0% 1,943.28
Total = 12,739.28
Powered. by Invoice Home
"
PerfectVisionInvoice_2024-07-08_18-33-42_71.pdf,"INVOICE - .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 60255 BILL TO
Invoice Date: 01-10-2021 Anuja lyer
P.O.No: 5200 31, Palm Lane
P.O.Date: 29-09-2021 Bangalore
Ref No: 5514 Pan No: IKXQM9825V
Ref Date: 01-10-2021 Mobile No: 9475698033
Email: anujaiyer@gmail.com
GSTIN: 24FAZWH3462B1Z6
Description In Detail Code Qty Price IGST Discount Total
Nova Bluecut Eyeglasses (Zero | nog 2 4563.00 18% 456.30 8669.70
Power)
Bobster Eyewear Fuel 9006 3 3638.00 18% 545.70 10368.30
Photochromic Goggles
Vogue Eyewear Women's 9007 2 1949.00 18% 194.90 3703.10
Round Sunglasses
TOTAL 1196.90 22741.10
Sub Total 22741.10
IGST @ 18% 4093.40
Grand Total 26834.50
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
ApexInvoice_2024-07-18_18-27-57_70.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujarat E1908
GST No. 24SPBZR3576R1Z5 19-05-2023
| Pan No. | MxSUG8524I | RefNo [149
ship To [station (surat
45 Ruby Residency, Sector 29, Near Adalaj Stepwell, Gujarat-382421 Terms of
Address 30Days
Payment
GST No. 24SPBZR3576R1Z5 9951
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Police UV Protected Aviator Sunglasses 3087.00 20237.00
Calvin Klein Polarized Sunglasses 363.00 29983.80
Sub Total 108365.30
Terms & Conditions Discount 5418.27
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 102947.04
Authorised signature Lo
"
Invoice_2024-06-24_11-26-09_71.pdf,"Invoice details:
Invoice no.: 269
Date issued: 15-02-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Pooja Mehta
67, Hibiscus Crescent GSTIN: 24DJGUO2856W1Z9
Belgaum Pan: STMHN6985V
Contact no.: 9194287516 Email: poojamehta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Calvin Klein Square
Sunglasses 9008 1 3045.00 18% 3045.00
Fitovers Polarized
Sunglasses 9008 3 1466.00 18% 4398.00
Tommy Hilfiger UV
Protected Square
Sunglasses 9004 1 1251.00 18% 1251.00
Sub total 8694.00
IGST 18% 1564.92
Grand Total 10258.92
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
Invoice_2024-06-24_11-25-47_49.pdf,"Invoice details:
Invoice no.: 925
Date issued: 20-12-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Anil Sharma
66, Hibiscus Avenue GSTIN: 24QKIAD71790121
Belgaum Pan: SDJVO6869T
Contact no.: 9362020496 Email: anilsharma@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Fitovers Polarized
Sunglasses 9007 3 4155.00 18% 12465.00
Ray-Ban Aviator
Classic Sunglasses 9008 1 3390.00 18% 3390.00
Fastrack Gradient
Wayfarer Sunglasses 9008 1 4720.00 18% 4720.00
Sub total 20575.00
IGST 18% 3703.50
Grand Total 24278.50
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
002676-Anushka-Rao.pdf,"No 20, Ground Floor, Brigade Road, Bangalore - 560001

Bill To Invoice # 002676

Anushka Rao Invoice Date 06/06/2023
14, Cedar Road, Udaipur,

Rajasthan, India P.O.# a

Olin Description Unit Price Amount

2 Ray-Ban Aviator Classic Sunglasses 3,599.00 7,198.00

3 Fastrack UV Protected Aviator Sunglasses 2,199.00 6,597.00

Subtotal 13,795.00

GST 18.0% 2,483.10

TOTAL 4444 X 16,278.10
"
OpticalInvoice_2024-07-18_18-30-38_103.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1646 04-10-2023 EC1306 02-10-2023 1612 04-10-2023
Bill To Ship To
Veena Kapoor Veena Kapoor
56 Diamond Plaza, Athwalines Road, Near Kargil Chowk, Gujarat-395007 56 Diamond Plaza, Athwalines Road, Near Kargil Chowk, Gujarat-395007
State: Maharashtra State: Maharashtra
GSTIN: 2€2WVEUE3832G1Z9 PAN: IESYL1711V GSTIN: 2€4WVEUE3832G1Z9 PAN: IESYL1711V
| Sr.no_| Item Description | HSN | Rate | Batch ~—|_ Qty | CGST sestT_ | Amount
1 Fossil Men’s Polarized 8860 876.00 20231004-253 14 1103.76 | 1103.76 14471.52
Sunglasses
2 . 8922 2933.00 20231004-010 11 2903.67 2903.67 38070.34
Fossil Men’s Square Sunglasses
3 Diesel Women’s Square 8464 3926.00 20231004-475 16 5653.44 | 5653.44 74122.88
Sunglasses
SUB TOTAL 126664.74
Discount 6333.24
GRAND TOTAL 120331.50
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
OpticalInvoice_2024-07-18_18-28-59_4.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1033 06-10-2023 EC1015 04-10-2023 1494 06-10-2023
Bill To Ship To
Sunil Verma Sunil Verma
45 Ruby Residency, Gandhinagar Road, Near Adalaj Stepwell, Gujarat-382421 45 Ruby Residency, Gandhinagar Road, Near Adalaj Stepwell, Gujarat-382421
State: Maharashtra State: Maharashtra
GSTIN: 2€4TWFHZ8242E1Z1 PAN: FVWTB7473L GSTIN: 24TWFHZ8242E1Z1 PAN: FVWTB7473L
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 . 8424 4920.00 20231006-269 13 5756.40 5756.40 75472.80
Fossil Men’s Square Sunglasses
2 Fossil UV Protected Wayfarer | 7754 4057.00 20231006-731 17 6207.21 6207.21 81383.42
Sunglasses
Bobster Eyewear Fuel
3 . 7602 3196.00 20231006-519 20 5752.80 5752.80 75425.60
Photochromic Goggles
SUB TOTAL 232281.82
Discount 11614.09
GRAND TOTAL 220667.73
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
